"year","venue","title","url","freq","IF","name"
"2013","EUROCON","Improved removal of electrocardiogram baseline wandering.","http://dblp.org/rec/conf/eurocon/PlesnikMTZ13",3,0.000000,"International Conference on Computer as a Tool (EUROCON)"
"2013","EUROCON","ECG diagnosis via a sequential recursive time series - Wavelet classification scheme.","http://dblp.org/rec/conf/eurocon/CantzosDT13",3,0.000000,"International Conference on Computer as a Tool (EUROCON)"
"2013","EUROCON","Computer aided ECG analysis - State of the art and upcoming challenges.","http://dblp.org/rec/conf/eurocon/VelicPC13",3,0.000000,"International Conference on Computer as a Tool (EUROCON)"
"2013","EUSIPCO","High-dimensional discriminant analysis of human cardiac arrhythmias.","http://dblp.org/rec/conf/eusipco/AlwanCC13",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2013","EUSIPCO","Robust 3-way tensor decomposition and extended state Kalman filtering to extract fetal ECG.","http://dblp.org/rec/conf/eusipco/NiknazarBRJC13",26,0.000000,"European Signal Processing Conference (EUSIPCO)"
"2013","EUSPN/ICTH","A Feasibility Study Scheme of an Android-based Integrated Wearable ECG Monitoring System.","http://dblp.org/rec/conf/euspn/WidhiasiIPS13",2,0.000000,""
"2013","FIMH","Kalman Filter with Augmented Measurement Model: An ECG Imaging Simulation Study.","http://dblp.org/rec/conf/fimh/SchulzeHPLSD13",12,0.000000,"Functional Imaging and Modeling of the Heart (FIMH)"
"2013","GECCO","Speeding up model building for ECGA on CUDA platform.","http://dblp.org/rec/conf/gecco/ShaoY13",6,0.000000,"Genetic and Evolutionary Computation Conference (GECCO)"
"2013","GLOBECOM","PESC: A parallel system for clustering ECG streams based on MapReduce.","http://dblp.org/rec/conf/globecom/YangZZ13a",2,0.000000,"Global Communications Conference (GLOBECOM)"
"2013","Healthcom","Construction of healthcare network based on proposed ECG and physical-activity sensor adopting energy-harvesting technologies.","http://dblp.org/rec/conf/healthcom/KawashimaNH13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","JSM-2 based ECG compression with statistical support prediction.","http://dblp.org/rec/conf/healthcom/YuLQZCC13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","Accurate and reliable 3-lead to 12-lead ECG reconstruction methodology for remote health monitoring applications.","http://dblp.org/rec/conf/healthcom/MaheshwariARPS13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","Enabling comfortable sports therapy for patient: A novel lightweight durable and portable ECG monitoring system.","http://dblp.org/rec/conf/healthcom/ChenMWDS13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","A pervasive energy-efficient ECG monitoring approach for detecting abnormal cardiac situations.","http://dblp.org/rec/conf/healthcom/BezerraLLCFA13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","Telecardiology: Hurst exponent based anomaly detection in compressively sampled ECG signals.","http://dblp.org/rec/conf/healthcom/ChandraSJ13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","Discrete-wavelet-transform-based noise reduction and R wave detection for ECG signals.","http://dblp.org/rec/conf/healthcom/LinLHLM13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","A low noise wearable wireless ECG system with body motion cancellation for long term homecare.","http://dblp.org/rec/conf/healthcom/WangWH13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","Healthcom","Biometric recognition system using low bandwidth ECG signals.","http://dblp.org/rec/conf/healthcom/MatosLN13",16,0.000000,"International Conference on e-Health Networking, Applications and Services (Healthcom)"
"2013","HIS","Comparisons of Dynamic ECG Recordings between Two Groups in China - A Preliminary Study.","http://dblp.org/rec/conf/his2/LiYDLDW13",6,0.000000,"Handbook of the History of Logic"
"2013","UbiComp","Detecting cocaine use with wearable electrocardiogram sensors.","http://dblp.org/rec/conf/huc/NatarajanPGAMMG13",1,0.000000,"Ubiquitous Computing (UbiComp)"
"2013","ICACCI","ICA based ECG signal denoising.","http://dblp.org/rec/conf/icacci/PhegadeM13",5,0.000000,"International Conference on Advances in Computing, Communications and Informatics (ICACCI)"
"2013","ICACCI","Cumulant based Teager energy operator for ECG signal modeling.","http://dblp.org/rec/conf/icacci/SharmilaKR13",5,0.000000,"International Conference on Advances in Computing, Communications and Informatics (ICACCI)"
"2013","ICASSP","Reconstruction of ECG signals for compressive sensing by promoting sparsity on the gradient.","http://dblp.org/rec/conf/icassp/PantK13",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2013","ICASSP","Finite rate of innovation based modeling and compression of ECG signals.","http://dblp.org/rec/conf/icassp/BaechlerFQC13",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2013","ICASSP","Fiducial points extraction and characteristicwaves detection in ECG signal using a model-based bayesian framework.","http://dblp.org/rec/conf/icassp/AkhbariSJ13",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2013","ICASSP","Performance study of compressive sampling for ECG signal compression in noisy and varying sparsity acquisition.","http://dblp.org/rec/conf/icassp/ChaeADK13",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2013","ICASSP","Design of a Hamming-distance classifier for ECG biometrics.","http://dblp.org/rec/conf/icassp/HariAH13",32,0.000000,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP)"
"2013","ICC","WE-CARE: A wearable efficient telecardiology system using mobile 7-lead ECG devices.","http://dblp.org/rec/conf/icc/ChenBHDGJXW13",3,0.000000,"ICCV Workshops (ICCV)"
"2013","ICCSCE","High speed approach for detecting QRS complex characteristics in single lead electrocardiogram signal.","http://dblp.org/rec/conf/iccsce/SalihAAMY13",3,0.000000,"IEEE International Conference on Control System, Computing and Engineering (ICCSCE)"
"2013","DSP","Enhanced FBLMS algorithm for ECG and noise removal from semg signals.","http://dblp.org/rec/conf/icdsp/DjellatouNM13",6,0.000000,"Digital Signal Processing"
"2013","DSP","Efficient combination of DWT and ICA to localize and remove ECG from surface electromyography measurement.","http://dblp.org/rec/conf/icdsp/NougarouMD13",6,0.000000,"Digital Signal Processing"
"2013","ICECS","Wavelet compression inspired implementation for high performances and low complexity ECG removal in wireless sEMG electrodes.","http://dblp.org/rec/conf/icecsys/DjellatouMB13",5,0.000000,"International Conference on Electronics, Circuits, and Systems (ICECS)"
"2013","ICIAR","Outlier Detection in Non-intrusive ECG Biometric System.","http://dblp.org/rec/conf/iciar/LourencoSCF13",2,0.000000,"International Conference on Image Analysis and Recognition (ICIAR)"
"2013","ICIAR","A Unifying Approach to ECG Biometric Recognition Using the Wavelet Transform.","http://dblp.org/rec/conf/iciar/CarreirasLSF13",2,0.000000,"International Conference on Image Analysis and Recognition (ICIAR)"
"2013","ICME Workshops","An efficient QRS detection method for ECG signal captured from fingers.","http://dblp.org/rec/conf/icmcs/IslamA13",1,0.000000,""
"2013","ICNSC","Feature extraction of ECG signals in meridian systems using wavelet packet transform and clustering algorithms.","http://dblp.org/rec/conf/icnsc/HeTL13",2,0.000000,"International Conference on Networking, Sensing and Control (ICNSC)"
"2013","IJCCI","Morphological ECG Analysis for Attention Detection.","http://dblp.org/rec/conf/ijcci/CarreirasLASF13",1,0.000000,"International Joint Conference on Computational Intelligence (IJCCI)"
"2013","IMIS","Denoise of ECG Based on Weighted Sum of Intrinsic Mode Functions.","http://dblp.org/rec/conf/imis/ChangL13",2,0.000000,"International Conference on Innovative Mobile and Internet Services in Ubiquitous Computing (IMIS)"
"2013","Intelligent Environments","Cardiac Arrhythmia Classification Using KNN and Naive Bayes Classifiers Optimized with Differential Evolution (DE) and Particle Swarm Optimization (PSO).","http://dblp.org/rec/conf/intenv/Padilla-NavarroBCAR13",3,0.000000,"EAI Endorsed Transactions on Future Intelligent Educational Environments"
"2013","ISCAS","Unipolar ECG circuits: Towards more precise cardiac event identification.","http://dblp.org/rec/conf/iscas/GargiuloTSMT13",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2013","ISCAS","Efficient implementation of real-time ECG derived respiration system using cubic spline interpolation.","http://dblp.org/rec/conf/iscas/ShayeiES13",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2013","ISCAS","An efficient DCT-IV-based ECG compression algorithm and its hardware accelerator design.","http://dblp.org/rec/conf/iscas/LaiCLLLL13",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2013","ISCAS","Wireless wearable ECG sensor design based on level-crossing sampling and linear interpolation.","http://dblp.org/rec/conf/iscas/HongXL13",25,0.000000,"IEEE International Symposium on Circuits and Systems (ISCAS)"
"2013","ISDA","Comparison of different computational intelligent classifier to autonomously detect cardiac pathologies diagnosed by ECG.","http://dblp.org/rec/conf/isda/ValenzuelaRHGPR13",6,0.000000,"International Conference on Intelligent Systems Design and Applications (ISDA)"
"2013","ISLPED","A low power ECG acquisition system implemented with a fully integrated analog front-end.","http://dblp.org/rec/conf/islped/ChengWWL13",2,0.000000,"International Symposium on Low Power Electronics and Design (ISLPED)"
"2013","ISNN","UMPCA Based Feature Extraction for ECG.","http://dblp.org/rec/conf/isnn/LiHZZ13",6,0.000000,"International Symposium on Neural Networks (ISNN)"
"2013","IWBBIO","One-step wavelet-based processing for wandering and noise removing in ECG signals.","http://dblp.org/rec/conf/iwbbio/CastilloMGPLP13",3,0.000000,"International Work-Conference on Bioinformatics and Biomedical Engineering (IWBBIO)"
"2013","IWINAC","Application of Artificial Metaplasticity Neural Networks to Cardiac Arrhythmias Classification.","http://dblp.org/rec/conf/iwinac/BenchaibMTA13",2,0.000000,"International Work-Conference on the Interplay Between Natural and Artificial Computation (IWINAC)"
"2013","MedInfo","Evaluation of an Electrocardiogram on QR code.","http://dblp.org/rec/conf/medinfo/NakayamaS13",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2013","MedInfo","Early Detection of QT Interval Prolongation from the ECG Database System.","http://dblp.org/rec/conf/medinfo/YamaguchiFO13",9,0.000000,"World Congress on Medical and Health (Medical) Informatics (MedInfo)"
"2013","MeMeA","Real-time biosignal quality analysis of ambulatory ECG for detection of myocardial ischemia.","http://dblp.org/rec/conf/memea/QuesnelCY13",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2013","MeMeA","Novel method and real-time system for detecting the Cardiac Defense Response based on the ECG.","http://dblp.org/rec/conf/memea/CovelloFGAB13",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2013","MeMeA","Individual identification using electrocardiogram morphology.","http://dblp.org/rec/conf/memea/FratiniSBRPCD13",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2013","MeMeA","New sampling approach for wireless ECG systems with compressed sensing theory.","http://dblp.org/rec/conf/memea/BalouchestaniRK13",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2013","MeMeA","An ECG monitoring system using conductive fabric.","http://dblp.org/rec/conf/memea/TajiSGB13",19,0.000000,"IEEE International Symposium on Medical Measurements and Applications (MeMeA)"
"2013","MICCAI","Fast Data-Driven Calibration of a Cardiac Electrophysiology Model from Images and ECG.","http://dblp.org/rec/conf/miccai/ZettinigMGKSAHSMKNKC13",8,0.000000,"International Conference on Medical Image Computing and Computer-Assisted Intervention (MICCAI)"
"2013","NORCHIP","Evaluation of non-contact flexible electrodes connected with a customized IC-steps towards a fully integrated ECG sensor.","http://dblp.org/rec/conf/norchip/YangXZ13",2,0.000000,"The Nordic Microelectronics Event (NORCHIP)"
"2013","PReMI","Discriminant Analysis for Identifying Individuals of Electrocardiogram.","http://dblp.org/rec/conf/premi/Singh13",3,0.000000,"Pattern Recognition and Machine Intelligence (PReMI)"
"2013","PReMI","A Composite Wavelets and Morphology Approach for ECG Noise Filtering.","http://dblp.org/rec/conf/premi/BhatejaUMVLV13",3,0.000000,"Pattern Recognition and Machine Intelligence (PReMI)"
"2013","SenSys","HeartSense: estimating blood pressure and ECG from photoplethysmograph using smart phones.","http://dblp.org/rec/conf/sensys/ChoudhuryVBSPBK13",1,0.000000,"ACM International Conference on Embedded Networked Sensor Systems (SenSys)"
"2013","SITIS","Development of Lead System for ECG-Derived Respiration Aimed at Detection of Obstructive Sleep Apnea Syndrome.","http://dblp.org/rec/conf/sitis/SakaiZYW13",2,0.000000,"International Conference on Signal-Image Technology and Internet-Based Systems (SITIS)"
"2013","SIU","Low complexity, losless ECG data compression algorthims for Wireless Sensor Network.","http://dblp.org/rec/conf/siu/SimsekKA13",5,0.000000,"International Workshop on Services and Infrastructure for the Ubiquitous and Mobile Internet (SIUMI @ ICDCS)"
